body,title,url
"
La policía de Reino Unido ha arrestado finalmente a la misteriosa mujer que llegó a gastar hasta 18 millones de euros en los grandes almacenes Harrods a lo largo de una década. A un promedio de 5.000 euros diarios, Zamira Hajiyeva llegó a utilizar 35 tarjetas de crédito para adquirir joyas, perfumes, ropa y artículos de lujo. Como ejemplo de su necesidad compulsiva de comprar, la mujer llegó a adquirir un collar Boucheron valorado en casi 140.000 euros. Los famosos almacenes londinenses llegaron a entregarle tres tarjetas de Cliente Fiel y estaban encantados de contar con Zamira entre sus habituales. Durante unas pocas semanas su identidad permaneció oculta, hasta que el Alto Tribunal de Londres ha permitido que se levantara el anonimato.
La Agencia Nacional contra el Crimen de Reino Unido ha utilizado por primera vez con Zamira Hajiyeva una herramienta creada con la nueva ley contra el blanqueo de dinero. Se trata de la llamada Unexplained Wealth Order (UWO), algo así como la Orden contra la Riqueza de Origen Desconocido, que permite exigir al propietario de una fortuna no justificada que explique de dónde procede tal cantidad de dinero. Zamira, de 55 años, es la esposa de Jahangir Hajiyev, encarcelado en Bakú (Azerbaiyán) desde 2016 tras ser condenado por fraude y malversación de fondos procedentes del Banco Internacional de Azerbaiyán, del que era presidente.
Zamira y su marido compraron una mansión en el barrio de Knightsbridge por 12 millones de euros. Su valor actual es de unos 20 millones aproximadamente. Ambos son propietarios además de un club de golf, el Mill Ride, en el condado de Berkshire, valorado en otros 12 millones. Ambas adquisiciones las realizaron a través de fondos localizados en paraísos fiscales.
La mujer fue arrestada esta misma semana por Scotland Yard en cumplimiento de una petición de extradición emitida por las autoridades azerbaiyanas. Se la acusa de dos delitos de malversación. A pesar de que un juez de Westminster permitió en un principio de Zamira Hajiyeva pudiera permanecer bajo arresto domiciliario, en su mansión londinense, tras el pago de una fianza de más de medio millón de euros, la decisión fue recurrida por la fiscalía británica y la sospechosa permanece arrestada en dependencias policiales.
Los abogados de la mujer sostienen que tanto ella como su esposo pagan las consecuencias de haber denunciado las prácticas corruptas del Gobierno de Bakú. “La decisión del alto tribunal de respaldar la aplicación de la Orden contra la Riqueza de Origen Desconocido no implica que nuestra clienta o su esposo hayan cometido ninguna ilegalidad. Según la Agencia Nacional contra el Crimen, la orden forma parte de una investigación, no de un procedimiento penal, y no supone la constatación de ningún hecho delictivo”, han afirmado en un comunicado.
En la actualidad hay otras ocho personas sobre las que pende una petición de UWO. Proceden de África, del sudeste asiático, y de antiguos Estados de la extinta Unión Soviética.
El mercado inmobiliario londinense, con unos precios desorbitados, es el destino último de muchas fortunas de dudoso origen. La nueva herramienta para combatir el blanqueo de capitales ha sido recibida con júbilo por la organización Transparency International UK, que tiene identificados hasta 5.000 millones de euros en Reino Unido de origen desconocido. Las UWO son conocidas por el público británico como la McMafia, en referencia a una popular serie de ficción de la BBC sobre el turbio mundo de la delincuencia financiera.
","Arrestada ‘Lady Shopping’, que gastó 18 millones en Harrods para blanquear dinero",https://elpais.com/elpais/2018/11/07/gente/1541606228_179555.html
